name	is_canonical
NR_033350.1	True
NR_033356	True
NR_033368	True
NR_033374	True
NR_033375	True
NR_033378	True
NR_033379	True
NR_033380	True
NR_033383	True
NR_033387	True
NR_033396	True
NR_033400	True
NR_033405	True
NR_033407	True
NR_033415	True
NR_033417	True
NR_033652	True
NR_033658	True
NR_033691	True
NR_033708	True
NR_033732	True
NR_033735	True
NR_033742	True
NR_033752	True
NR_033753	True
NR_033760	True
NR_033769	True
NR_033774	True
NR_033789	True
NR_033797	True
NR_033826	True
NR_033827	True
NR_033829	True
NR_033830	True
NR_033831	True
NR_033832	True
NR_033839	True
NR_033841	True
NR_033842	True
NR_033843	True
NR_033844	True
NR_033847	True
NR_033850	True
NR_033851	True
NR_033852	True
NR_033854	True
NR_033855	True
NR_033858	True
NR_033863	True
NR_033864	True
NR_033865	True
NR_033868	True
NR_033869	True
NR_033870	True
NR_033872	True
NR_033873	True
NR_033875	True
NR_033876	True
NR_033877	True
NR_033881	True
NR_033882	True
NR_033883	True
NR_033885	True
NR_033889	True
NR_033891	True
NR_033892	True
NR_033894	True
NR_033896	True
NR_033897	True
NR_033901	True
NR_033903	True
NR_033904	True
NR_033909	True
NR_033917	True
NR_033918	True
NR_033919	True
NR_033920	True
NR_033921	True
NR_033923	True
NR_033925	True
NR_033928	True
NR_033929	True
NR_033930	True
NR_033932	True
NR_033934	True
NR_033938	True
NR_033940	True
NR_033943	True
NR_033945	True
NR_033947	True
NR_033957	True
NR_033962	True
NR_033963	True
NR_033965	True
NR_033967	True
NR_033969	True
NR_033970	True
NR_033971	True
NR_033973	True
NR_033975	True
NR_033976	True
NR_033979	True
NR_033980	True
NR_033981	True
NR_033982	True
NR_033983	True
NR_033984	True
NR_033985	True
NR_033986	True
NR_033987	True
NR_033988	True
NR_033995	True
NR_033997	True
NR_033998	True
NR_034008	True
NR_034012	True
NR_034016	True
NR_034023	True
NR_034027	True
NR_034034	True
NR_034037	True
NR_034054	True
NR_034055	True
NR_034075	True
NR_034078	True
NR_034080	True
NR_034082	True
NR_034083	True
NR_034087	True
NR_034089	True
NR_034091	True
NR_034093	True
NR_034097	True
NR_034100	True
NR_034105	True
NR_034107	True
NR_034108	True
NR_034112	True
NR_034113	True
NR_034115	True
NR_034118	True
NR_034119	True
NR_034121	True
NR_034128	True
NR_034129	True
NR_034131	True
NR_034133	True
NR_034134	True
NR_034135	True
NR_034140	True
NR_034142	True
NR_034143	True
NR_034144	True
NR_034147	True
NR_034149	True
NR_034150	True
NR_034152	True
NR_034157	True
NR_034158	True
NR_034159	True
NR_034162	True
NR_034163	True
NR_034167	True
NR_034169	True
NR_034170	True
NR_034172	True
NR_034179	True
NR_034182	True
NR_036049	True
NR_036050	True
NR_036051	True
NR_036052	True
NR_036053	True
NR_036054	True
NR_036055	True
NR_036056	True
NR_036057	True
NR_036058	True
NR_036059	True
NR_036060	True
NR_036061	True
NR_036062	True
NR_036063	True
NR_036064	True
NR_036065	True
NR_036066	True
NR_036067	True
NR_036068	True
NR_036069	True
NR_036070	True
NR_036071	True
NR_036072	True
NR_036073	True
NR_036074	True
NR_036075	True
NR_036076	True
NR_036077	True
NR_036078	True
NR_036081	True
NR_036082	True
NR_036083	True
NR_036084	True
NR_036085	True
NR_036086	True
NR_036087	True
NR_036088	True
NR_036089	True
NR_036090	True
NR_036091	True
NR_036092	True
NR_036093	True
NR_036094	True
NR_036095	True
NR_036096	True
NR_036097	True
NR_036098	True
NR_036099	True
NR_036100	True
NR_036101	True
NR_036102	True
NR_036103	True
NR_036104	True
NR_036105	True
NR_036106	True
NR_036107	True
NR_036108	True
NR_036109	True
NR_036110	True
NR_036111	True
NR_036112	True
NR_036113	True
NR_036114	True
NR_036115	True
NR_036116	True
NR_036117	True
NR_036118	True
NR_036119	True
NR_036120	True
NR_036121	True
NR_036122	True
NR_036123	True
NR_036124	True
NR_036125	True
NR_036126	True
NR_036127	True
NR_036128	True
NR_036129	True
NR_036131	True
NR_036132	True
NR_036134	True
NR_036135	True
NR_036136	True
NR_036137	True
NR_036138	True
NR_036139	True
NR_036140	True
NR_036141	True
NR_036142	True
NR_036143	True
NR_036144	True
NR_036145	True
NR_036146	True
NR_036147	True
NR_036148	True
NR_036149	True
NR_036150	True
NR_036151	True
NR_036152	True
NR_036153	True
NR_036154	True
NR_036155	True
NR_036156	True
NR_036157	True
NR_036158	True
NR_036159	True
NR_036160	True
NR_036161	True
NR_036162	True
NR_036163	True
NR_036164	True
NR_036166	True
NR_036167	True
NR_036168	True
NR_036169	True
NR_036170	True
NR_036171	True
NR_036172	True
NR_036173	True
NR_036174	True
NR_036175	True
NR_036177	True
NR_036178	True
NR_036179	True
NR_036180	True
NR_036181	True
NR_036182	True
NR_036183	True
NR_036184	True
NR_036185	True
NR_036186	True
NR_036187	True
NR_036188	True
NR_036189	True
NR_036190	True
NR_036191	True
NR_036192	True
NR_036193	True
NR_036194	True
NR_036195	True
NR_036196	True
NR_036197	True
NR_036198	True
NR_036199	True
NR_036200	True
NR_036201	True
NR_036202	True
NR_036203	True
NR_036204	True
NR_036205	True
NR_036206	True
NR_036207	True
NR_036208	True
NR_036209	True
NR_036210	True
NR_036211	True
NR_036212	True
NR_036213	True
NR_036214	True
NR_036215	True
NR_036216	True
NR_036217	True
NR_036218	True
NR_036219	True
NR_036220	True
NR_036221	True
NR_036222	True
NR_036223	True
NR_036224	True
NR_036225	True
NR_036226	True
NR_036227	True
NR_036228	True
NR_036229	True
NR_036230	True
NR_036231	True
NR_036232	True
NR_036233	True
NR_036234	True
NR_036235	True
NR_036236	True
NR_036237	True
NR_036238	True
NR_036239	True
NR_036240	True
NR_036241	True
NR_036242	True
NR_036243	True
NR_036244	True
NR_036245	True
NR_036246	True
NR_036247	True
NR_036248	True
NR_036249	True
NR_036250	True
NR_036251	True
NR_036252	True
NR_036253	True
NR_036254	True
NR_036255	True
NR_036256	True
NR_036257	True
NR_036258	True
NR_036259	True
NR_036260	True
NR_036261	True
NR_036262	True
NR_036263	True
NR_036265	True
NR_036266	True
NR_036267	True
NR_036268	True
NR_036270	True
NR_036271	True
NR_036438	True
NR_036442	True
NR_036443	True
NR_036447	True
NR_036455	True
NR_036461	True
NR_036476	True
NR_036480	True
NR_036484	True
NR_036485	True
NR_036487	True
NR_036488	True
NR_036496	True
NR_036497	True
NR_036498	True
NR_036500	True
NR_036501	True
NR_036502	True
NR_036504	True
NR_036506	True
NR_036507	True
NR_036508	True
NR_036515	True
NR_036520	True
NR_036521	True
NR_036533	True
NR_036534	True
NR_036540	True
NR_036555	True
NR_036580	True
NR_036586	True
NR_036592	True
NR_036595	True
NR_036611	True
NR_036647	True
NR_036652	True
NR_036677	True
NR_036691	True
NR_037144	True
NR_037157	True
NR_037158	True
NR_037159	True
NR_037166	True
NR_037173	True
NR_037183	True
NR_037184	True
NR_037191	True
NR_037194	True
NR_037195	True
NR_037400	True
NR_037401	True
NR_037403	True
NR_037404	True
NR_037405	True
NR_037406	True
NR_037407	True
NR_037408	True
NR_037409	True
NR_037410	True
NR_037411	True
NR_037412	True
NR_037413	True
NR_037414	True
NR_037415	True
NR_037416	True
NR_037417	True
NR_037418	True
NR_037419	True
NR_037421	True
NR_037422	True
NR_037423	True
NR_037424	True
NR_037425	True
NR_037427	True
NR_037428	True
NR_037430	True
NR_037431	True
NR_037432	True
NR_037433	True
NR_037434	True
NR_037435	True
NR_037436	True
NR_037437	True
NR_037438	True
NR_037439	True
NR_037440	True
NR_037441	True
NR_037442	True
NR_037443	True
NR_037444	True
NR_037445	True
NR_037446	True
NR_037448	True
NR_037449	True
NR_037450	True
NR_037451	True
NR_037452	True
NR_037453	True
NR_037454	True
NR_037455	True
NR_037456	True
NR_037457	True
NR_037459	True
NR_037460	True
NR_037461	True
NR_037462	True
NR_037463	True
NR_037464	True
NR_037465	True
NR_037466	True
NR_037467	True
NR_037468	True
NR_037469	True
NR_037470	True
NR_037471	True
NR_037472	True
NR_037473	True
NR_037474	True
NR_037475	True
NR_037476	True
NR_037477	True
NR_037478	True
NR_037479	True
NR_037480	True
NR_037481	True
NR_037482	True
NR_037483	True
NR_037484	True
NR_037485	True
NR_037486	True
NR_037487	True
NR_037488	True
NR_037489	True
NR_037490	True
NR_037491	True
NR_037492	True
NR_037493	True
NR_037494	True
NR_037495	True
NR_037496	True
NR_037497	True
NR_037498	True
NR_037499	True
NR_037500	True
NR_037501	True
NR_037502	True
NR_037503	True
NR_037504	True
NR_037505	True
NR_037506	True
NR_037507	True
NR_037508	True
NR_037509	True
NR_037510	True
NR_037511	True
NR_037512	True
NR_037513	True
NR_037514	True
NR_037515	True
NR_037516	True
NR_037517	True
NR_037585	True
NR_037593	True
NR_037595	True
NR_037598.1	True
NR_037601	True
NR_037605	True
NR_037616.1	True
NR_037631	True
NR_037642	True
NR_037646.1	True
NR_037651.1	True
NR_037652	True
NR_037661	True
NR_037676	True
NR_037701	True
NR_037709	True
NR_037717	True
NR_037791	True
NR_037803	True
NR_037805	True
NR_037843	True
NR_037844	True
NR_037846.1	True
NR_037850	True
NR_037853.1	True
NR_037863	True
NR_037864	True
NR_037866	True
NR_037867	True
NR_037868	True
NR_037875	True
NR_037878	True
NR_037883	True
NR_037888	True
NR_037890	True
NR_037891	True
NR_037896	True
NR_037900	True
NR_037923	True
NR_037925	True
NR_037931	True
NR_037932	True
NR_037933	True
NR_037934	True
NR_037945.1	True
NR_037969	True
NR_038072	True
NR_038080	True
NR_038108	True
NR_038194	True
NR_038220	True
NR_038221	True
NR_038222	True
NR_038223	True
NR_038229	True
NR_038230	True
NR_038233	True
NR_038234	True
NR_038235	True
NR_038236	True
NR_038237	True
NR_038238	True
NR_038239	True
NR_038244	True
NR_038247	True
NR_038251	True
NR_038252	True
NR_038262	True
NR_038263	True
NR_038264	True
NR_038268	True
NR_038269	True
NR_038272	True
NR_038276	True
NR_038277	True
NR_038278	True
NR_038281	True
NR_038284	True
NR_038286	True
NR_038288	True
NR_038289	True
NR_038290	True
NR_038291	True
NR_038295	True
NR_038300	True
NR_038301	True
NR_038309	True
NR_038310	True
NR_038311	True
NR_038323	True
NR_038325	True
NR_038327	True
NR_038330	True
NR_038332	True
NR_038333	True
NR_038337	True
NR_038340	True
NR_038341	True
NR_038343	True
NR_038355	True
NR_038357	True
NR_038358	True
NR_038359	True
NR_038361	True
NR_038365	True
NR_038366	True
NR_038368	True
NR_038369	True
NR_038374	True
NR_038378	True
NR_038380	True
NR_038381	True
NR_038382	True
NR_038383	True
NR_038385	True
NR_038389	True
NR_038390	True
NR_038393	True
NR_038395	True
NR_038396	True
NR_038397	True
NR_038399	True
NR_038401	True
NR_038403	True
NR_038404	True
NR_038405	True
NR_038406	True
NR_038408	True
NR_038409	True
NR_038410	True
NR_038419	True
NR_038420	True
NR_038425	True
NR_038428	True
NR_038435	True
NR_038436	True
NR_038439	True
NR_038440	True
NR_038442	True
NR_038444	True
NR_038446	True
NR_038452	True
NR_038453	True
NR_038455	True
NR_038458	True
NR_038460	True
NR_038464	True
NR_038827	True
NR_038831	True
NR_038833	True
NR_038835	True
NR_038836	True
NR_038838	True
NR_038840	True
NR_038841	True
NR_038842	True
NR_038845	True
NR_038848	True
NR_038849	True
NR_038850	True
NR_038853	True
NR_038854	True
NR_038857	True
NR_038861	True
NR_038863	True
NR_038865	True
NR_038866	True
NR_038868	True
NR_038873	True
NR_038876	True
NR_038877	True
NR_038878	True
NR_038881	True
NR_038882	True
NR_038883	True
NR_038884	True
NR_038887	True
NR_038889	True
NR_038891	True
NR_038892	True
NR_038896	True
NR_038901	True
NR_038902	True
NR_038903	True
NR_038904	True
NR_038905	True
NR_038906	True
NR_038908	True
NR_038909	True
NR_038910	True
NR_038911	True
NR_038913	True
NR_038915	True
NR_038924	True
NR_038925	True
NR_038926	True
NR_038927	True
NR_038932	True
NR_038937	True
NR_038940	True
NR_038941	True
NR_038942	True
NR_038943	True
NR_038944	True
NR_038945	True
NR_038953	True
NR_038955	True
NR_038956	True
NR_038962	True
NR_038965	True
NR_038966	True
NR_038969	True
NR_038970	True
NR_038973	True
NR_038974	True
NR_038975	True
NR_038976	True
NR_038977	True
NR_038978	True
NR_038985	True
NR_038986	True
NR_038988	True
NR_038989	True
NR_038990	True
NR_038996	True
NR_038997	True
NR_038998	True
NR_039600	True
NR_039601	True
NR_039602	True
NR_039603	True
NR_039604	True
NR_039605	True
NR_039607	True
NR_039608	True
NR_039609	True
NR_039610	True
NR_039611	True
NR_039613	True
NR_039615	True
NR_039616	True
NR_039617	True
NR_039618	True
NR_039619	True
NR_039620	True
NR_039621	True
NR_039622	True
NR_039623	True
NR_039624	True
NR_039625	True
NR_039626	True
NR_039627	True
NR_039628	True
NR_039629	True
NR_039630	True
NR_039631	True
NR_039632	True
NR_039633	True
NR_039634	True
NR_039635	True
NR_039636	True
NR_039637	True
NR_039638	True
NR_039639	True
NR_039640	True
NR_039641	True
NR_039642	True
NR_039643	True
NR_039644	True
NR_039645	True
NR_039646	True
NR_039647	True
NR_039648	True
NR_039649	True
NR_039650	True
NR_039651	True
NR_039652	True
NR_039653	True
NR_039654	True
NR_039655	True
NR_039656	True
NR_039657	True
NR_039658	True
NR_039659	True
NR_039660	True
NR_039661	True
NR_039662	True
NR_039663	True
NR_039665	True
NR_039667	True
NR_039668	True
NR_039669	True
NR_039670	True
NR_039671	True
NR_039672	True
NR_039673	True
NR_039674	True
NR_039675	True
NR_039676	True
NR_039677	True
NR_039678	True
NR_039679	True
NR_039680	True
NR_039681	True
NR_039682	True
NR_039683	True
NR_039684	True
NR_039685	True
NR_039686	True
NR_039687	True
NR_039688	True
NR_039689	True
NR_039690	True
NR_039691	True
NR_039692	True
NR_039693	True
NR_039694	True
NR_039695	True
NR_039696	True
NR_039697	True
NR_039698	True
NR_039699	True
NR_039700	True
NR_039701	True
NR_039702	True
NR_039703	True
NR_039704	True
NR_039705	True
NR_039706	True
NR_039707	True
NR_039708	True
NR_039709	True
NR_039710	True
NR_039711	True
NR_039712	True
NR_039713	True
NR_039714	True
NR_039715	True
NR_039716	True
NR_039717	True
NR_039718	True
NR_039719	True
NR_039721	True
NR_039722	True
NR_039723	True
NR_039724	True
NR_039725	True
NR_039726	True
NR_039727	True
NR_039728	True
NR_039729	True
NR_039730	True
NR_039731	True
NR_039732	True
NR_039733	True
NR_039734	True
NR_039735	True
NR_039736	True
NR_039737	True
NR_039738	True
NR_039739	True
NR_039740	True
NR_039741	True
NR_039742	True
NR_039743	True
NR_039744	True
NR_039745	True
NR_039746	True
NR_039747	True
NR_039748	True
NR_039749	True
NR_039750	True
NR_039751	True
NR_039752	True
NR_039753	True
NR_039754	True
NR_039755	True
NR_039756	True
NR_039758	True
NR_039759	True
NR_039760	True
NR_039761	True
NR_039762	True
NR_039763	True
NR_039764	True
NR_039765	True
NR_039766	True
NR_039767	True
NR_039768	True
NR_039769	True
NR_039770	True
NR_039771	True
NR_039772	True
NR_039773	True
NR_039774	True
NR_039775	True
NR_039776	True
NR_039777	True
NR_039778	True
NR_039779	True
NR_039780	True
NR_039781	True
NR_039782	True
NR_039783	True
NR_039784	True
NR_039785	True
NR_039786	True
NR_039787	True
NR_039788	True
NR_039789	True
NR_039790	True
NR_039791	True
NR_039792	True
NR_039793	True
NR_039794	True
NR_039795	True
NR_039796	True
NR_039797	True
NR_039798	True
NR_039799	True
NR_039800	True
NR_039801	True
NR_039802	True
NR_039803	True
NR_039804	True
NR_039805	True
NR_039806	True
NR_039807	True
NR_039808	True
NR_039809	True
NR_039810	True
NR_039811	True
NR_039812	True
NR_039813	True
NR_039814	True
NR_039815	True
NR_039816	True
NR_039817	True
NR_039818	True
NR_039819	True
NR_039820	True
NR_039821	True
NR_039822	True
NR_039823	True
NR_039824	True
NR_039825	True
NR_039826	True
NR_039827	True
NR_039828	True
NR_039829	True
NR_039830	True
NR_039831	True
NR_039832	True
NR_039833	True
NR_039834	True
NR_039835	True
NR_039836	True
NR_039837	True
NR_039838	True
NR_039839	True
NR_039840	True
NR_039841	True
NR_039842	True
NR_039843	True
NR_039844	True
NR_039845	True
NR_039846	True
NR_039847	True
NR_039848	True
NR_039849	True
NR_039850	True
NR_039851	True
NR_039852	True
NR_039853	True
NR_039854	True
NR_039855	True
NR_039856	True
NR_039857	True
NR_039858	True
NR_039859	True
NR_039860	True
NR_039861	True
NR_039862	True
NR_039863	True
NR_039864	True
NR_039865	True
NR_039866	True
NR_039867	True
NR_039868	True
NR_039869	True
NR_039870	True
NR_039871	True
NR_039872	True
NR_039873	True
NR_039874	True
NR_039875	True
NR_039876	True
NR_039877	True
NR_039878	True
NR_039879	True
NR_039880	True
NR_039881	True
NR_039882	True
NR_039883	True
NR_039884	True
NR_039885	True
NR_039886	True
NR_039887	True
NR_039888	True
NR_039889	True
NR_039890	True
NR_039891	True
NR_039892	True
NR_039893	True
NR_039894	True
NR_039895	True
NR_039896	True
NR_039897	True
NR_039898	True
NR_039899	True
NR_039900	True
NR_039901	True
NR_039902	True
NR_039903	True
NR_039904	True
NR_039905	True
NR_039906	True
NR_039907	True
NR_039908	True
NR_039909	True
NR_039910	True
NR_039911	True
NR_039912	True
NR_039913	True
NR_039914	True
NR_039915	True
NR_039916	True
NR_039917	True
NR_039918	True
NR_039919	True
NR_039920	True
NR_039921	True
NR_039922	True
NR_039923	True
NR_039924	True
NR_039925	True
NR_039926	True
NR_039927	True
NR_039928	True
NR_039929	True
NR_039930	True
NR_039931	True
NR_039932	True
NR_039933	True
NR_039934	True
NR_039935	True
NR_039936	True
NR_039937	True
NR_039938	True
NR_039939	True
NR_039940	True
NR_039941	True
NR_039942	True
NR_039943	True
NR_039944	True
NR_039945	True
NR_039946	True
NR_039947	True
NR_039948	True
NR_039949	True
NR_039950	True
NR_039951	True
NR_039952	True
NR_039953	True
NR_039954	True
NR_039956	True
NR_039957	True
NR_039958	True
NR_039959	True
NR_039960	True
NR_039961	True
NR_039962	True
NR_039963	True
NR_039964	True
NR_039965	True
NR_039966	True
NR_039967	True
NR_039968	True
NR_039969	True
NR_039974	True
NR_039978	True
NR_039982	True
NR_039984	True
NR_039985	True
NR_039986	True
NR_039989	True
NR_039990	True
NR_039991	True
NR_039992	True
NR_039993	True
NR_039996	True
NR_039997	True
NR_039998	True
NR_039999	True
NR_040001	True
NR_040011	True
NR_040012	True
NR_040017	True
NR_040020	True
NR_040023	True
NR_040024	True
NR_040025	True
NR_040027	True
NR_040029	True
NR_040030	True
NR_040031	True
NR_040032	True
NR_040033	True
NR_040036	True
NR_040037	True
NR_040038	True
NR_040040	True
NR_040041	True
NR_040043	True
NR_040044	True
NR_040046	True
NR_040047	True
NR_040051	True
NR_040058	True
NR_040059	True
NR_040063	True
NR_040064	True
NR_040066	True
NR_040073	True
NR_040074	True
NR_040077	True
NR_040079	True
NR_040081	True
NR_040082	True
NR_040084	True
NR_040085	True
NR_040089	True
NR_040091	True
NR_040093	True
NR_040094	True
NR_040095	True
NR_040100	True
NR_040102	True
NR_040105	True
NR_040106	True
NR_040107	True
NR_040108	True
NR_040109	True
NR_040115	True
NR_040117	True
NR_040244	True
NR_040245	True
NR_040248	True
NR_040253	True
NR_040513	True
NR_040582	True
NR_040583	True
NR_040584	True
NR_040585	True
NR_040599	True
NR_040662	True
NR_040710	True
NR_040772	True
NR_044993	True
NR_044996	True
NR_045006	True
NR_045011	True
NR_045123	True
NR_045125	True
NR_045128	True
NR_045180	True
NR_045196	True
NR_045213	True
NR_045214	True
NR_045216	True
NR_045262	True
NR_045385	True
NR_045388	True
NR_045406	True
NR_045408	True
NR_045414	True
NR_045483	True
NR_045486	True
NR_045634	True
NR_045677	True
NR_045680	True
NR_045767	True
NR_045786	True
NR_045983	True
NR_045985	True
NR_046084	True
NR_046090	True
NR_046091	True
NR_046094	True
NR_046096	True
NR_046099	True
NR_046101	True
NR_046104	True
NR_046105	True
NR_046108	True
NR_046135	True
NR_046163	True
NR_046174	True
NR_046189	True
NR_046200	True
NR_046201	True
NR_046204	True
NR_046220	True
NR_046222	True
NR_046224	True
NR_046229	True
NR_046231	True
NR_046232	True
